outlet,articles,duplicated,dup_share
telegraph,230,0,0.0000
mail,209,0,0.0000
guardian,151,0,0.0000
bbc,101,0,0.0000
sun,50,0,0.0000
metro,47,0,0.0000
mirror,41,1,0.0244
independent,26,0,0.0000
sky,20,0,0.0000
express,20,1,0.0500
c4,15,0,0.0000
i,10,0,0.0000
ft,10,0,0.0000
TOTAL,930,,0.0011
